"","V1","V2","V3","V4"
"1",0.190835594753837,0.191775280185104,0.194005047832002,0.207370877600315
"2",0.140189765349523,0.137762014493838,0.14107288672004,0.149000411062598
"3",0.115265995413093,0.117038426018238,0.117071496570314,0.119854675688675
"4",0.0992833023490014,0.100370787689749,0.0981744352427381,0.107781464953562
"5",0.0911678247219965,0.0920819823223308,0.0907688339915795,0.0950364698750822
"6",0.0828140934851934,0.0815740031086654,0.0813589083754944,0.0848147267727904
"7",0.0768826625304563,0.0769869101432807,0.0753910668047614,0.078590810861921
"8",0.0735892652795626,0.0727181604868067,0.071220192632019,0.075463346239289
"9",0.0677894269945114,0.0665290931816028,0.0667442555130445,0.0703973415586249
"10",0.0642743330450486,0.0644795811630484,0.0633354719294251,0.0667963340202778
