"","V1","V2","V3","V4"
"1",0.182914266354519,0.178556976037594,0.200477696562187,0.206642048720466
"2",0.135782545277966,0.135673553178108,0.141604855982888,0.147515915094001
"3",0.113732536317457,0.112224837454413,0.115892865079515,0.122686782289722
"4",0.0981544308822312,0.1008350964201,0.10063715949725,0.10584454593096
"5",0.091155010680946,0.091122423183829,0.0919581081736948,0.0955532876940834
"6",0.0802806535915958,0.0805270871891516,0.0821967989645234,0.0851287321581923
"7",0.0777117317145911,0.0762866112932327,0.0769574748404735,0.0786934517440984
"8",0.072793650862578,0.0734720971090608,0.0718020256280583,0.0760056655916689
"9",0.0671106410297477,0.067298588258838,0.0675979676881328,0.0700201242214313
"10",0.0645407038746951,0.0647736460463608,0.063672113632134,0.0664418098303208
