"","V1","V2","V3","V4"
"1",0.176974407712991,0.171122022876539,0.206949404030178,0.201317074151199
"2",0.13678426536889,0.133006105116954,0.151806342239139,0.151337125566229
"3",0.111660460430189,0.111830941933258,0.120117814577468,0.124414311942997
"4",0.0984138863503472,0.0988465427072876,0.104594863887711,0.107863969498659
"5",0.0889430827706507,0.0878183866390063,0.0923830779967564,0.0971802098528173
"6",0.0831031412436602,0.0830049172299065,0.0857840547343465,0.088134694977318
"7",0.0752965786368765,0.0749721862522627,0.0774767789683747,0.0797298070363577
"8",0.0712996373041811,0.0725455660652031,0.0724436789869156,0.0754388029457287
"9",0.0658509152495125,0.0671508479169226,0.0676935691050619,0.0701719514623312
"10",0.0629548567654754,0.0631108725843851,0.0633754289607683,0.066932605817074
