"","V1","V2","V3","V4"
"1",0.179970168834157,0.174411158224534,0.213068366623701,0.199275471883892
"2",0.13491246752422,0.137254641701265,0.150169775268592,0.149701080029774
"3",0.113294544639044,0.11156171227113,0.120324773593861,0.12243274189767
"4",0.100479620493351,0.098167866799333,0.104912944232066,0.107478640738203
"5",0.088051266487265,0.0881472844564203,0.0912065832174889,0.0952000966723612
"6",0.0816954306704927,0.0825335795681678,0.0846605701689527,0.0878791459767728
"7",0.0770210276658297,0.0759315893120466,0.0799923890311593,0.0797612864640842
"8",0.0692429753400143,0.0726783882618898,0.0716674829868748,0.0752345072716152
"9",0.0663798778092638,0.068635534041751,0.0681078943513808,0.0725353902941473
"10",0.0641130966562831,0.0634770357697356,0.0649173992646503,0.0659783987744542
